Istasyon_No|Istasyon_Adi|YIL|AY|AYLIK_ORTALAMA_RUZGAR_HIZI
17186|MAN?SA|2000|11|0.7
17186|MAN?SA|2000|12|1.3
17186|MAN?SA|2001|1|1.3
17186|MAN?SA|2001|2|1.7
17186|MAN?SA|2001|3|1.9
17186|MAN?SA|2001|4|1.8
17186|MAN?SA|2001|5|1.6
17186|MAN?SA|2001|6|1.9
17186|MAN?SA|2001|7|1.7
17186|MAN?SA|2001|8|1.8
17186|MAN?SA|2001|9|1.4
17186|MAN?SA|2001|10|1.5
17186|MAN?SA|2001|11|1.3
17186|MAN?SA|2001|12|2.0
17186|MAN?SA|2002|1|1.2
17186|MAN?SA|2002|2|1.1
17186|MAN?SA|2002|3|1.4
17186|MAN?SA|2002|4|1.3
17186|MAN?SA|2002|5|1.6
17186|MAN?SA|2002|6|2.0
17186|MAN?SA|2002|7|1.6
17186|MAN?SA|2002|8|1.7
17186|MAN?SA|2002|9|1.0
17186|MAN?SA|2002|10|1.1
17186|MAN?SA|2002|11|0.7
17186|MAN?SA|2002|12|1.3
17186|MAN?SA|2003|1|1.7
17186|MAN?SA|2003|2|2.0
17186|MAN?SA|2003|3|1.8
17186|MAN?SA|2003|4|1.5
17186|MAN?SA|2003|5|1.4
17186|MAN?SA|2003|6|1.6
17186|MAN?SA|2003|7|1.7
17186|MAN?SA|2003|8|1.7
17186|MAN?SA|2003|9|1.4
17186|MAN?SA|2003|10|1.7
17186|MAN?SA|2003|11|0.8
17186|MAN?SA|2003|12|1.2
17186|MAN?SA|2004|1|1.4
17186|MAN?SA|2004|2|1.6
17186|MAN?SA|2004|3|1.8
17186|MAN?SA|2004|4|1.6
17186|MAN?SA|2004|5|1.6
17186|MAN?SA|2004|6|1.5
17186|MAN?SA|2004|7|1.9
17186|MAN?SA|2004|8|1.5
17186|MAN?SA|2004|9|1.7
17186|MAN?SA|2004|10|1.1
17186|MAN?SA|2004|11|1.1
17186|MAN?SA|2004|12|1.1
17186|MAN?SA|2005|1|1.7
17186|MAN?SA|2005|2|2.3
17186|MAN?SA|2005|3|1.8
17186|MAN?SA|2005|4|2.0
17186|MAN?SA|2005|5|1.8
17186|MAN?SA|2005|6|1.9
17186|MAN?SA|2005|7|1.9
17186|MAN?SA|2005|8|2.0
17186|MAN?SA|2005|9|1.5
17186|MAN?SA|2005|10|1.5
17186|MAN?SA|2005|11|1.4
17186|MAN?SA|2005|12|1.7
17186|MAN?SA|2006|1|1.9
17186|MAN?SA|2006|2|1.6
17186|MAN?SA|2006|3|1.8
17186|MAN?SA|2006|4|1.8
17186|MAN?SA|2006|5|1.8
17186|MAN?SA|2006|6|1.9
17186|MAN?SA|2006|7|2.4
17186|MAN?SA|2006|8|1.8
17186|MAN?SA|2006|9|1.8
17186|MAN?SA|2006|10|1.5
17186|MAN?SA|2006|11|1.2
17186|MAN?SA|2006|12|1.3
17186|MAN?SA|2007|1|1.3
17186|MAN?SA|2007|2|1.2
17186|MAN?SA|2007|3|0.5
17186|MAN?SA|2007|4|0.8
17186|MAN?SA|2007|5|1.0
17186|MAN?SA|2007|6|1.3
17186|MAN?SA|2007|7|1.6
17186|MAN?SA|2007|8|2.0
17186|MAN?SA|2007|9|1.7
17186|MAN?SA|2007|10|1.2
17186|MAN?SA|2007|11|1.6
17186|MAN?SA|2007|12|1.5
17186|MAN?SA|2008|1|1.4
17186|MAN?SA|2008|2|1.7
17186|MAN?SA|2008|3|2.1
17186|MAN?SA|2008|4|1.7
17186|MAN?SA|2008|5|1.6
17186|MAN?SA|2008|6|2.0
17186|MAN?SA|2008|7|2.1
17186|MAN?SA|2008|8|2.1
17186|MAN?SA|2008|9|1.6
17186|MAN?SA|2008|10|1.6
17186|MAN?SA|2008|11|1.3
17186|MAN?SA|2008|12|1.4
17186|MAN?SA|2009|1|1.4
17186|MAN?SA|2009|2|1.8
17186|MAN?SA|2009|3|1.5
17186|MAN?SA|2009|4|1.5
17186|MAN?SA|2009|5|1.7
17186|MAN?SA|2009|6|1.9
17186|MAN?SA|2009|7|1.9
17186|MAN?SA|2009|8|2.1
17186|MAN?SA|2009|9|1.6
17186|MAN?SA|2009|10|1.2
17186|MAN?SA|2009|11|0.7
17186|MAN?SA|2009|12|1.0
17186|MAN?SA|2010|1|1.8
17186|MAN?SA|2010|2|1.7
17186|MAN?SA|2010|3|1.6
17186|MAN?SA|2010|4|1.7
17186|MAN?SA|2010|5|1.5
17186|MAN?SA|2010|6|1.5
17186|MAN?SA|2010|7|1.8
17186|MAN?SA|2010|8|1.8
17186|MAN?SA|2010|9|2.1
17186|MAN?SA|2010|10|1.5
17186|MAN?SA|2010|11|1.3
17186|MAN?SA|2010|12|1.3
17186|MAN?SA|2011|1|1.2
17186|MAN?SA|2011|2|1.6
17186|MAN?SA|2011|3|1.8
17186|MAN?SA|2011|4|1.9
17186|MAN?SA|2011|5|1.6
17186|MAN?SA|2011|6|1.5
17186|MAN?SA|2011|7|1.7
17186|MAN?SA|2011|8|1.9
17186|MAN?SA|2011|9|1.6
17186|MAN?SA|2011|10|1.5
17186|MAN?SA|2011|11|1.5
17186|MAN?SA|2011|12|1.2
17186|MAN?SA|2012|1|1.5
17186|MAN?SA|2012|2|1.3
17186|MAN?SA|2012|3|1.5
17186|MAN?SA|2012|4|1.8
17186|MAN?SA|2012|5|1.4
17186|MAN?SA|2012|6|1.8
17186|MAN?SA|2012|7|1.9
17186|MAN?SA|2012|8|1.8
17186|MAN?SA|2012|9|1.6
17186|MAN?SA|2012|10|1.3
17186|MAN?SA|2012|11|1.3
17186|MAN?SA|2012|12|1.4
17186|MAN?SA|2013|1|1.4
17186|MAN?SA|2013|2|1.3
17186|MAN?SA|2013|3|0.9
17186|MAN?SA|2013|4|1.5
17186|MAN?SA|2013|5|1.6
17186|MAN?SA|2013|6|1.7
17186|MAN?SA|2013|7|1.8
17186|MAN?SA|2013|8|1.7
17186|MAN?SA|2013|9|1.4
17186|MAN?SA|2013|10|1.2
17186|MAN?SA|2013|11|1.0
17186|MAN?SA|2013|12|1.1
17186|MAN?SA|2014|1|1.0
17186|MAN?SA|2014|2|1.1
17186|MAN?SA|2014|3|1.5
17186|MAN?SA|2014|4|1.4
17186|MAN?SA|2014|5|1.6
17186|MAN?SA|2014|6|1.5
17186|MAN?SA|2014|7|1.6
17186|MAN?SA|2014|8|1.5
17186|MAN?SA|2014|9|1.4
17186|MAN?SA|2014|10|1.3
17186|MAN?SA|2014|11|1.1
17186|MAN?SA|2014|12|1.0
17186|MAN?SA|2015|1|1.4
17186|MAN?SA|2015|2|1.7
17186|MAN?SA|2015|3|1.3
17186|MAN?SA|2015|4|1.6
17186|MAN?SA|2015|5|1.5
17186|MAN?SA|2015|6|1.4
17186|MAN?SA|2015|7|1.7
17186|MAN?SA|2015|8|1.5
17186|MAN?SA|2015|9|1.4
17186|MAN?SA|2015|10|1.3
17186|MAN?SA|2015|11|1.1
17186|MAN?SA|2015|12|1.0
17186|MAN?SA|2016|1|1.4
17186|MAN?SA|2016|2|1.3
17186|MAN?SA|2016|3|1.4
17186|MAN?SA|2016|4|1.4
17186|MAN?SA|2016|5|1.4
17186|MAN?SA|2016|6|1.5
17186|MAN?SA|2016|7|1.7
17186|MAN?SA|2016|8|1.6
17186|MAN?SA|2016|9|1.4
17186|MAN?SA|2016|10|1.3
17186|MAN?SA|2016|11|1.1
17186|MAN?SA|2016|12|1.3
17186|MAN?SA|2017|1|1.4
17186|MAN?SA|2017|2|1.4
17186|MAN?SA|2017|3|1.1
17186|MAN?SA|2017|4|1.3
17186|MAN?SA|2017|5|1.5
17186|MAN?SA|2017|6|1.2
17186|MAN?SA|2017|7|1.7
17186|MAN?SA|2017|8|1.9
17186|MAN?SA|2017|9|1.3
17186|MAN?SA|2017|10|1.2
17186|MAN?SA|2017|11|0.8
17186|MAN?SA|2017|12|1.0
17186|MAN?SA|2018|1|1.2
17186|MAN?SA|2018|2|1.3
17186|MAN?SA|2018|3|1.6
17186|MAN?SA|2018|4|1.3
17186|MAN?SA|2018|5|1.4
17186|MAN?SA|2018|6|1.3
17186|MAN?SA|2018|7|1.3
17186|MAN?SA|2018|8|1.5
17186|MAN?SA|2018|9|1.4
17186|MAN?SA|2018|10|0.9
17186|MAN?SA|2018|11|1.2
17186|MAN?SA|2018|12|1.0
17186|MAN?SA|2019|1|1.2
17186|MAN?SA|2019|2|1.5
17186|MAN?SA|2019|3|1.6
17186|MAN?SA|2019|4|1.4
17186|MAN?SA|2019|5|1.1
17186|MAN?SA|2019|6|1.1
17186|MAN?SA|2019|7|0.9
17186|MAN?SA|2019|8|1.2
17186|MAN?SA|2019|9|0.6
17186|MAN?SA|2019|10|0.4
17186|MAN?SA|2019|11|0.2
17186|MAN?SA|2019|12|0.5
17186|MAN?SA|2020|1|1.0
17186|MAN?SA|2020|2|1.0
17186|MAN?SA|2020|3|1.3
17186|MAN?SA|2020|4|1.5
17186|MAN?SA|2020|5|1.1
